Date,Open,High,Low,Close,Volume,tick
45805.66667,136.03,137.25,134.79,134.81,304021146,NVIDIA
45806.66667,142.25,143.49,137.91,139.19,370615167,NVIDIA
45807.66667,138.72,139.62,132.92,135.13,333170851,NVIDIA
45810.66667,135.49,138.12,135.4,137.38,197663116,NVIDIA
45811.66667,138.78,142,137.95,141.22,225578783,NVIDIA
45812.66667,142.19,142.39,139.54,141.92,167120819,NVIDIA
45813.66667,142.17,144,138.83,139.99,232410759,NVIDIA
45814.66667,142.51,143.27,141.51,141.72,153986153,NVIDIA
45817.66667,143.19,145,141.94,142.63,185114494,NVIDIA
45818.66667,142.69,144.29,141.53,143.96,155881897,NVIDIA
45819.66667,144.61,144.99,141.87,142.83,167694044,NVIDIA
45820.66667,141.97,145,141.85,145,162364991,NVIDIA
45821.66667,142.48,143.58,140.85,141.97,180820565,NVIDIA
45824.66667,143.35,146.18,143.2,144.69,183133666,NVIDIA
45825.66667,144.49,145.22,143.78,144.12,139108000,NVIDIA
45826.66667,144.01,145.65,143.12,145.48,161494121,NVIDIA
45828.66667,145.45,146.2,142.65,143.85,242956157,NVIDIA
45831.66667,142.5,144.78,142.03,144.17,154308941,NVIDIA
45832.66667,145.56,147.96,145.5,147.9,187566121,NVIDIA
45833.66667,149.27,154.45,149.26,154.31,269146471,NVIDIA
45834.66667,155.98,156.72,154,155.02,198145746,NVIDIA
45835.66667,156.04,158.71,155.26,157.75,263234539,NVIDIA
45838.66667,158.4,158.66,155.96,157.99,194580316,NVIDIA
45839.66667,156.29,157.2,151.49,153.3,213143621,NVIDIA
45840.66667,152.98,157.6,152.97,157.25,171224111,NVIDIA
45841.54514,158.37,160.98,157.77,159.34,143716055,NVIDIA
45845.66667,158.2,159.31,157.34,158.24,140138975,NVIDIA
45846.66667,159.33,160.22,158.39,160,138133025,NVIDIA
45847.66667,161.22,164.42,161.16,162.88,183656443,NVIDIA
45848.66667,164.32,164.5,161.61,164.1,167704075,NVIDIA
45849.66667,163.72,167.89,163.47,164.92,193633263,NVIDIA
45852.66667,165.37,165.49,162.02,164.07,136975754,NVIDIA
45853.66667,171.19,172.4,169.2,170.7,230627350,NVIDIA
45854.66667,171.06,171.75,168.9,171.37,158831509,NVIDIA
45855.66667,172.02,174.16,170.83,173,160841119,NVIDIA
45856.66667,173.64,174.25,171.26,172.41,146456416,NVIDIA
45859.66667,172.75,173.38,171,171.38,123126136,NVIDIA
45860.66667,171.34,171.39,164.58,167.03,193114327,NVIDIA
45861.66667,169.53,171.26,167.97,170.78,154082197,NVIDIA
45862.66667,172.44,173.83,171.3,173.74,128984628,NVIDIA
45863.66667,173.61,174.72,172.96,173.5,122316792,NVIDIA
45866.66667,174.02,177,173.97,176.75,140023521,NVIDIA
45867.66667,177.96,179.38,175.02,175.51,154077512,NVIDIA
45868.66667,176.51,179.89,176.04,179.27,174312208,NVIDIA
45869.66667,182.9,183.3,175.93,177.87,221685446,NVIDIA
45870.66667,174.09,176.54,170.89,173.72,204528985,NVIDIA
45873.66667,175.16,180.2,174.52,180,148174609,NVIDIA
45874.66667,179.62,180.26,175.9,178.26,156407621,NVIDIA
45875.66667,176.33,179.9,176.25,179.42,137192265,NVIDIA
45876.66667,181.57,183.88,178.8,180.77,151878365,NVIDIA
45877.66667,181.55,183.3,180.4,182.7,123396679,NVIDIA
45880.66667,182.05,183.84,180.25,182.06,138323191,NVIDIA
45881.66667,182.96,184.48,179.46,183.16,145729202,NVIDIA
45882.66667,182.62,183.97,179.35,181.59,179871724,NVIDIA
45883.66667,179.75,183.02,179.46,182.02,129553959,NVIDIA
45884.66667,181.88,181.9,178.04,180.45,156602161,NVIDIA
45887.66667,180.6,182.94,180.59,182.01,132007959,NVIDIA
45888.66667,182.43,182.5,175.49,175.64,185229219,NVIDIA
45889.66667,175.17,176,168.8,175.4,215142725,NVIDIA
45890.66667,174.85,176.9,173.81,174.98,140040850,NVIDIA
45891.66667,172.61,178.59,171.2,177.99,172789427,NVIDIA
45894.66667,178.35,181.91,176.57,179.81,163012789,NVIDIA
45895.66667,180.06,182.39,178.81,181.77,168688186,NVIDIA
45896.66667,181.98,182.49,179.1,181.6,235518949,NVIDIA
45897.66667,180.82,184.47,176.41,180.17,281787824,NVIDIA
45898.66667,178.11,178.15,173.15,174.18,243257873,NVIDIA
45902.66667,170,172.38,167.22,170.78,231164853,NVIDIA
45903.66667,171.06,172.41,168.88,170.62,164424873,NVIDIA
45904.66667,170.57,171.86,169.41,171.66,141670144,NVIDIA
45905.66667,168.03,169.03,164.07,167.02,224441435,NVIDIA
45908.66667,167.55,170.96,167.35,168.31,163769133,NVIDIA
45909.66667,169.09,170.98,166.74,170.76,157548392,NVIDIA
45910.66667,176.64,179.29,175.47,177.33,226852020,NVIDIA
45911.66667,179.68,180.28,176.48,177.17,151159274,NVIDIA
45912.66667,177.77,178.6,176.45,177.82,124911026,NVIDIA
45915.66667,175.67,178.85,174.51,177.75,147061559,NVIDIA
45916.66667,177,177.5,174.38,174.88,140737775,NVIDIA
45917.66667,172.64,173.2,168.41,170.29,211843817,NVIDIA
45918.66667,173.98,177.1,172.96,176.24,191763313,NVIDIA
45919.66667,175.77,178.08,175.18,176.67,237182143,NVIDIA
45922.66667,175.3,184.55,174.71,183.61,269637001,NVIDIA
45923.66667,181.97,182.42,176.21,178.43,192559552,NVIDIA
45924.66667,179.77,179.78,175.4,176.97,143564116,NVIDIA
45925.66667,174.48,180.26,173.13,177.69,191586733,NVIDIA
45926.66667,178.17,179.77,174.93,178.19,148573732,NVIDIA
45929.66667,180.43,184,180.32,181.85,193063455,NVIDIA
45930.66667,182.08,187.35,181.48,186.58,236981032,NVIDIA
45931.66667,185.24,188.14,183.9,187.24,173844901,NVIDIA
45932.66667,189.6,191.05,188.06,188.89,136805821,NVIDIA
45933.66667,189.19,190.36,185.38,187.62,137596896,NVIDIA
45936.66667,185.5,187.23,183.33,185.54,157678104,NVIDIA
45937.66667,186.23,189.06,184,185.04,140088008,NVIDIA
45938.66667,186.57,189.6,186.54,189.11,130168861,NVIDIA
45939.66667,192.23,195.3,191.06,192.57,182997234,NVIDIA
45940.66667,193.51,195.62,182.05,183.16,268774359,NVIDIA
45943.66667,187.97,190.11,185.96,188.32,153482755,NVIDIA
45944.66667,184.77,184.8,179.7,180.03,205641380,NVIDIA
45945.66667,184.8,184.87,177.29,179.83,214450482,NVIDIA
45946.66667,182.23,183.28,179.77,181.81,179723309,NVIDIA
45947.66667,180.18,184.1,179.75,183.22,173135217,NVIDIA
45950.66667,183.13,185.2,181.73,182.64,128544711,NVIDIA
45951.66667,182.79,182.79,179.8,181.16,124240168,NVIDIA
45952.66667,181.14,183.44,176.76,180.28,162249552,NVIDIA
45953.66667,180.42,183.03,179.79,182.16,111363718,NVIDIA
45954.66667,183.84,187.47,183.5,186.26,131296677,NVIDIA
45957.66667,189.99,192,188.43,191.49,153452704,NVIDIA
45958.66667,193.05,203.15,191.91,201.03,297986180,NVIDIA
45959.66667,207.98,212.19,204.78,207.04,308829564,NVIDIA
45960.66667,205.15,206.16,201.41,202.89,178864443,NVIDIA
45961.66667,206.45,207.97,202.07,202.49,179802178,NVIDIA
45964.66667,208.08,211.34,205.56,206.88,180267285,NVIDIA
45965.66667,203,203.97,197.93,198.69,188919320,NVIDIA
45966.66667,198.77,202.92,194.65,195.21,171350332,NVIDIA
45967.66667,196.42,197.62,186.38,188.08,223029778,NVIDIA
45968.66667,184.9,188.32,178.91,188.15,264942255,NVIDIA
45971.66667,195.11,199.94,193.79,199.05,198897134,NVIDIA
45972.66667,195.16,195.42,191.3,193.16,176483327,NVIDIA
45973.66667,195.72,195.89,191.13,193.8,154935263,NVIDIA
45974.66667,191.05,191.44,183.85,186.86,207423074,NVIDIA
45975.66667,182.86,191.01,180.58,190.17,186591856,NVIDIA
45978.66667,185.97,189,184.32,186.6,173628858,NVIDIA
45979.66667,183.38,184.8,179.65,181.36,213598877,NVIDIA
45980.66667,184.79,187.86,182.83,186.52,247246436,NVIDIA
45981.66667,195.95,196,179.85,180.64,343504849,NVIDIA
45982.66667,181.24,184.56,172.93,178.88,346926153,NVIDIA
45985.66667,179.49,183.5,176.48,182.55,256618335,NVIDIA
45986.66667,174.91,178.16,169.55,177.82,320600271,NVIDIA
45987.66667,181.63,182.91,178.24,180.26,183852010,NVIDIA
45989.54514,179.01,179.29,176.5,177,121332776,NVIDIA
45992.66667,174.76,180.3,173.68,179.92,188130955,NVIDIA
45993.66667,181.76,185.66,180,181.46,182632230,NVIDIA
45994.66667,181.08,182.45,179.11,179.59,165138023,NVIDIA
45995.66667,181.62,184.52,179.96,183.38,167364857,NVIDIA
45996.66667,183.89,184.66,180.91,182.41,143971098,NVIDIA
45999.66667,182.64,188,182.4,185.55,204378106,NVIDIA
46000.66667,185.56,185.72,183.32,184.97,144719705,NVIDIA
46001.66667,184.97,185.48,182.04,183.78,162785370,NVIDIA
46002.66667,180.28,181.32,176.62,180.93,182136641,NVIDIA
46003.66667,181.11,182.82,174.62,175.02,204274918,NVIDIA
46006.66667,177.94,178.42,175.03,176.29,164775636,NVIDIA
46007.66667,176.26,178.49,174.9,177.72,148588098,NVIDIA
46008.66667,176.1,176.13,170.31,170.94,222775464,NVIDIA
46009.66667,174.53,176.15,171.82,174.14,176096001,NVIDIA
46010.66667,176.67,181.45,176.34,180.99,324925927,NVIDIA
46013.66667,183.92,184.16,182.35,183.69,129064369,NVIDIA
46014.66667,182.97,189.33,182.9,189.21,174873621,NVIDIA
46015.54514,187.94,188.91,186.59,188.61,65528545,NVIDIA
46017.66667,189.92,192.69,188,190.53,139740292,NVIDIA
46020.66667,187.71,188.76,185.91,188.22,120006103,NVIDIA
46021.66667,188.24,188.99,186.93,187.54,97687274,NVIDIA
46022.66667,189.57,190.56,186.49,186.5,120100484,NVIDIA
46024.66667,189.84,192.93,188.26,188.85,148240462,NVIDIA
46027.66667,191.76,193.63,186.15,188.12,183529733,NVIDIA
46028.66667,190.52,192.17,186.82,187.24,176862604,NVIDIA
46029.66667,188.57,191.37,186.56,189.11,153543174,NVIDIA
46030.66667,189.11,189.55,183.71,185.04,172457048,NVIDIA
46031.66667,185.08,186.34,183.67,184.86,131327534,NVIDIA
46034.66667,183.22,187.12,183.02,184.94,137968453,NVIDIA
46035.66667,185,188.11,183.4,185.81,160128939,NVIDIA
46036.66667,184.32,184.46,180.8,183.14,159586135,NVIDIA
46037.66667,186.5,189.7,186.33,187.05,206188642,NVIDIA
46038.66667,189.08,190.44,186.08,186.23,187967169,NVIDIA
46042.66667,181.9,182.38,177.61,178.07,223345257,NVIDIA
46043.66667,179.05,185.38,178.4,183.32,200380959,NVIDIA
46044.66667,184.75,186.17,183.93,184.84,139636626,NVIDIA
46045.66667,187.5,189.6,186.82,187.67,142748076,NVIDIA
46048.66667,187.16,189.12,185.99,186.47,124799649,NVIDIA
46049.66667,187.24,190,185.7,188.52,143711557,NVIDIA
46050.66667,191.27,192.35,189.84,191.52,148552677,NVIDIA
46051.66667,191.34,193.48,186.06,192.51,171764375,NVIDIA
46052.66667,191.21,194.49,189.47,191.13,179489463,NVIDIA
46055.66667,187.2,190.3,184.88,185.61,165794054,NVIDIA
46056.66667,186.24,186.27,176.23,180.34,204019589,NVIDIA
46057.66667,179.46,179.58,171.91,174.19,207014116,NVIDIA
46058.66667,174.93,176.82,171.03,171.88,206312890,NVIDIA
46059.66667,176.69,187,174.6,185.41,231346241,NVIDIA
46062.66667,184.26,193.66,183.95,190.04,196387351,NVIDIA
46063.66667,191.38,192.48,188.12,188.54,136764825,NVIDIA
46064.66667,192.45,193.26,188.77,190.05,144192685,NVIDIA
46065.66667,193.03,193.61,186.51,186.94,189932491,NVIDIA
46066.66667,187.48,187.5,181.59,182.81,161888021,NVIDIA
46070.66667,181.75,187.15,179.18,184.97,162276860,NVIDIA
46071.66667,188.75,190.37,186.76,187.98,164749125,NVIDIA
46072.66667,187.06,188.43,185.66,187.9,126554526,NVIDIA
46073.66667,186.57,190.33,185.94,189.82,178422337,NVIDIA
46076.66667,191.4,193.95,189.58,191.55,169917921,NVIDIA
46077.66667,191.49,193.77,187.4,192.85,171558645,NVIDIA
46078.66667,194.45,197.63,193.79,195.56,206193006,NVIDIA
46079.66667,194.27,194.29,184.32,184.89,354967201,NVIDIA
46080.66667,181.25,182.59,176.38,177.19,306105725,NVIDIA
46083.66667,175.01,183.46,174.64,182.48,206275935,NVIDIA
46084.66667,178.49,180.9,176.92,180.05,176456320,NVIDIA
46085.66667,180.44,184.7,180.06,183.04,175907771,NVIDIA
46086.66667,181.17,184.06,177.88,183.34,196680506,NVIDIA
46087.66667,179.84,182.76,176.82,177.82,187395470,NVIDIA
46090.66667,176.83,182.91,175.56,182.65,174549626,NVIDIA
46091.66667,182.4,186.44,182.01,184.77,177978994,NVIDIA
46092.66667,185.91,187.62,184.45,186.03,145280386,NVIDIA
46093.66667,184.05,184.94,181.75,183.14,155762663,NVIDIA
46094.66667,184.92,186.09,179.94,180.25,160988425,NVIDIA
46097.66667,182.97,188.88,181.41,183.22,217307380,NVIDIA
46098.66667,185.06,185.4,181.68,181.93,182497758,NVIDIA
46099.66667,182.48,183.38,180.33,180.4,156683136,NVIDIA
46100.66667,178.01,179.98,175.79,178.56,170968528,NVIDIA
46101.66667,178,178.26,171.72,172.7,241323529,NVIDIA
46104.66667,177.26,178.37,174.76,175.64,182836294,NVIDIA
46105.66667,174.83,176.22,173.98,175.2,147667844,NVIDIA
46106.66667,177.1,181.22,176.85,178.68,162602054,NVIDIA
46107.66667,176.07,176.51,171.14,171.24,186152233,NVIDIA
46108.66667,170,170.97,167.01,167.52,196212684,NVIDIA
46111.66667,168.78,169.45,164.27,165.17,185626993,NVIDIA
46112.66667,166.97,174.62,166.96,174.4,226181301,NVIDIA
46113.66667,176,177.37,174.75,175.75,168132006,NVIDIA
46114.66667,172.18,177.49,171.37,177.39,143143157,NVIDIA
46118.66667,177.16,177.79,175.76,177.64,107564280,NVIDIA
46119.66667,175.73,178.23,173.66,178.1,132534902,NVIDIA
46120.66667,184.5,185.26,180.3,182.08,147732687,NVIDIA
46121.66667,181.84,184.08,180.62,183.91,116428523,NVIDIA
46122.66667,184.31,190,184.3,188.63,160459525,NVIDIA
46125.66667,186.03,189.66,185.74,189.31,133648181,NVIDIA
46126.66667,190.84,196.51,190.77,196.51,161307010,NVIDIA
46127.66667,196.54,200.4,195.74,198.87,185338389,NVIDIA
46128.66667,197.43,199.85,195.81,198.35,134012860,NVIDIA
46129.66667,199.9,201.7,199.27,201.68,160324417,NVIDIA
46132.66667,199.98,202.17,197.84,202.06,119381388,NVIDIA
46133.66667,202.13,202.75,199,199.88,107945303,NVIDIA
46134.66667,200.99,202.5,199,202.5,107501042,NVIDIA
46135.66667,202.46,203.83,197.22,199.64,113561831,NVIDIA
46136.66667,199.96,210.95,199.81,208.27,214134441,NVIDIA
46139.66667,209.65,216.83,207.38,216.61,187172421,NVIDIA
46140.66667,209.49,214.73,208.2,213.17,180275364,NVIDIA
46141.66667,212.7,212.72,207.58,209.25,123711821,NVIDIA
46142.66667,209.93,210.3,198.7,199.57,225239157,NVIDIA
46143.66667,201.28,203,197.12,198.45,128646997,NVIDIA
46146.66667,199.5,201.73,194.74,198.48,125368093,NVIDIA
46147.66667,199.3,200.24,196.03,196.5,113406621,NVIDIA
46148.66667,199.89,208.27,198.61,207.83,188362812,NVIDIA
46149.66667,208.34,214.2,206.5,211.5,168307874,NVIDIA
46150.66667,213.03,217.8,212.89,215.2,136421362,NVIDIA
46153.66667,214.04,222.3,213.89,219.44,160685775,NVIDIA
46154.66667,218.55,223.75,214.92,220.78,159176620,NVIDIA
46155.66667,224.93,227.84,221.57,225.83,150405387,NVIDIA
46156.66667,229.85,236.54,229.3,235.74,180782857,NVIDIA
46157.66667,229.76,231.5,224.24,225.32,180977640,NVIDIA
45293.66667,187.15,188.44,183.89,185.64,82488674,AAPL
45294.66667,184.22,185.88,183.43,184.25,58414460,AAPL
45295.66667,182.15,183.09,180.88,181.91,71983570,AAPL
45296.66667,181.99,182.76,180.17,181.18,62379661,AAPL
45299.66667,182.09,185.6,181.5,185.56,59144470,AAPL
45300.66667,183.92,185.15,182.73,185.14,42841809,AAPL
45301.66667,184.35,186.4,183.92,186.19,46792908,AAPL
45302.66667,186.54,187.05,183.62,185.59,49128408,AAPL
45303.66667,186.06,186.74,185.19,185.92,40477782,AAPL
45307.66667,182.16,184.26,180.93,183.63,65603041,AAPL
45308.66667,181.27,182.93,180.3,182.68,47317433,AAPL
45309.66667,186.09,189.14,185.83,188.63,78005754,AAPL
45310.66667,189.33,191.95,188.82,191.56,68902985,AAPL
45313.66667,192.3,195.33,192.26,193.89,60133852,AAPL
45314.66667,195.02,195.75,193.83,195.18,42355590,AAPL
45315.66667,195.42,196.38,194.34,194.5,53631316,AAPL
45316.66667,195.22,196.27,193.11,194.17,54822126,AAPL
45317.66667,194.27,194.76,191.94,192.42,44594011,AAPL
45320.66667,192.01,192.2,189.58,191.73,47145622,AAPL
45321.66667,190.94,191.8,187.47,188.04,55859370,AAPL
45322.66667,187.04,187.1,184.35,184.4,55467803,AAPL
45323.66667,183.99,186.95,183.82,186.86,64885408,AAPL
45324.66667,179.86,187.33,179.25,185.85,102551680,AAPL
45327.66667,188.15,189.25,185.84,187.68,69668820,AAPL
45328.66667,186.86,189.31,186.77,189.3,43490759,AAPL
45329.66667,190.64,191.05,188.61,189.41,53438955,AAPL
45330.66667,189.39,189.54,187.35,188.32,40962046,AAPL
45331.66667,188.65,189.99,188,188.85,45155216,AAPL
45334.66667,188.42,188.67,186.79,187.15,41781934,AAPL
45335.66667,185.77,186.21,183.51,185.04,56529529,AAPL
45336.66667,185.32,185.53,182.44,184.15,54630517,AAPL
45337.66667,183.55,184.49,181.35,183.86,65434496,AAPL
45338.66667,183.42,184.85,181.67,182.31,49752465,AAPL
45342.66667,181.79,182.43,180,181.56,53665553,AAPL
45343.66667,181.94,182.89,180.66,182.32,41529674,AAPL
45344.66667,183.48,184.96,182.46,184.37,52292208,AAPL
45345.66667,185.01,185.04,182.23,182.52,45119677,AAPL
45348.66667,182.24,182.76,180.65,181.16,40867421,AAPL
45349.66667,181.1,183.92,179.56,182.63,54318851,AAPL
45350.66667,182.51,183.12,180.13,181.42,48953939,AAPL
45351.66667,181.27,182.57,179.53,180.75,136682597,AAPL
45352.66667,179.55,180.53,177.38,179.66,73563082,AAPL
45355.66667,176.15,176.9,173.79,175.1,81510101,AAPL
45356.66667,170.76,172.04,169.62,170.12,95132355,AAPL
45357.66667,171.06,171.24,168.68,169.12,68587707,AAPL
45358.66667,169.15,170.73,168.49,169,71765061,AAPL
45359.66667,169,173.7,168.94,170.73,76267041,AAPL
45362.66667,172.94,174.38,172.05,172.75,60139473,AAPL
45363.66667,173.15,174.03,171.01,173.23,59825372,AAPL
45364.66667,172.77,173.19,170.76,171.13,52488692,AAPL
45365.66667,172.91,174.31,172.05,173,72913507,AAPL
45366.66667,171.17,172.62,170.29,172.62,121752699,AAPL
45369.66667,175.57,177.71,173.52,173.72,75604184,AAPL
45370.66667,174.34,176.61,173.03,176.08,55215244,AAPL
45371.66667,175.72,178.67,175.09,178.67,53423102,AAPL
45372.66667,177.05,177.49,170.84,171.37,106181270,AAPL
45373.66667,171.76,173.05,170.06,172.28,71160138,AAPL
45376.66667,170.57,171.94,169.45,170.85,54288328,AAPL
45377.66667,170,171.42,169.58,169.71,57388449,AAPL
45378.66667,170.41,173.6,170.11,173.31,60273265,AAPL
45379.66667,171.75,172.23,170.51,171.48,65672690,AAPL
45383.66667,171.19,171.25,169.48,170.03,46240500,AAPL
45384.66667,169.08,169.34,168.23,168.84,49329481,AAPL
45385.66667,168.79,170.68,168.58,169.65,47691715,AAPL
45386.66667,170.29,171.92,168.82,168.82,53704386,AAPL
45387.66667,169.59,170.39,168.95,169.58,42104826,AAPL
45390.66667,169.03,169.2,168.24,168.45,37425513,AAPL
45391.66667,168.7,170.08,168.35,169.67,42451209,AAPL
45392.66667,168.8,169.09,167.11,167.78,49709336,AAPL
45393.66667,168.34,175.46,168.16,175.04,91070275,AAPL
45394.66667,174.26,178.36,174.21,176.55,101670886,AAPL
45397.66667,175.36,176.63,172.5,172.69,73531773,AAPL
45398.66667,171.75,173.76,168.27,169.38,73711235,AAPL
45399.66667,169.61,170.65,168,168,50901210,AAPL
45400.66667,168.03,168.64,166.55,167.04,43122903,AAPL
45401.66667,166.21,166.4,164.08,165,68149377,AAPL
45404.66667,165.52,167.26,164.77,165.84,48116443,AAPL
45405.66667,165.35,167.05,164.92,166.9,49537761,AAPL
45406.66667,166.54,169.3,166.21,169.02,48251835,AAPL
45407.66667,169.53,170.61,168.15,169.89,50558329,AAPL
45408.66667,169.88,171.34,169.18,169.3,44838354,AAPL
45411.66667,173.37,176.03,173.1,173.5,68169419,AAPL
45412.66667,173.33,174.99,170,170.33,65934776,AAPL
45413.66667,169.58,172.71,169.11,169.3,50383147,AAPL
45414.66667,172.51,173.42,170.89,173.03,94214915,AAPL
45415.66667,186.65,187,182.66,183.38,163224109,AAPL
45418.66667,182.35,184.2,180.42,181.71,78569667,AAPL
45419.66667,183.45,184.9,181.32,182.4,77305771,AAPL
45420.66667,182.85,183.07,181.45,182.74,45057087,AAPL
45421.66667,182.56,184.66,182.11,184.57,48982972,AAPL
45422.66667,184.9,185.09,182.13,183.05,50759496,AAPL
45425.66667,185.44,187.1,184.62,186.28,72044809,AAPL
45426.66667,187.51,188.3,186.29,187.43,52393619,AAPL
45427.66667,187.91,190.65,187.37,189.72,70399988,AAPL
45428.66667,190.47,191.1,189.66,189.84,52845230,AAPL
45429.66667,189.51,190.81,189.18,189.87,41282925,AAPL
45432.66667,189.35,191.92,189.01,191.04,44361275,AAPL
45433.66667,191.09,192.73,190.92,192.35,42309401,AAPL
45434.66667,192.27,192.82,190.27,190.9,34648547,AAPL
45435.66667,190.98,191,186.63,186.88,51005924,AAPL
45436.66667,188.82,190.58,188.04,189.98,36326975,AAPL
45440.66667,191.51,193,189.1,189.99,52280051,AAPL
45441.66667,189.61,192.25,189.51,190.29,53068016,AAPL
45442.66667,190.76,192.18,190.63,191.29,49947941,AAPL
45443.66667,191.44,192.57,189.91,192.25,75158277,AAPL
45446.66667,192.9,194.99,192.52,194.03,50080539,AAPL
45447.66667,194.64,195.32,193.03,194.35,47471445,AAPL
45448.66667,195.4,196.9,194.87,195.87,54156785,AAPL
45449.66667,195.69,196.5,194.17,194.48,41181753,AAPL
45450.66667,194.65,196.94,194.14,196.89,53103912,AAPL
45453.66667,196.9,197.3,192.15,193.12,97262077,AAPL
45454.66667,193.65,207.16,193.63,207.15,172373296,AAPL
45455.66667,207.37,220.2,206.9,213.07,198134293,AAPL
45456.66667,214.74,216.75,211.6,214.24,97862729,AAPL
45457.66667,213.85,215.17,211.3,212.49,70122748,AAPL
45460.66667,213.37,218.95,212.72,216.67,93728300,AAPL
45461.66667,217.59,218.63,213,214.29,79943254,AAPL
45463.66667,213.93,214.24,208.85,209.68,86172451,AAPL
45464.66667,210.39,211.89,207.11,207.49,246421353,AAPL
45467.66667,207.72,212.7,206.59,208.14,80727006,AAPL
45468.66667,209.15,211.38,208.61,209.07,56713868,AAPL
45469.66667,211.5,214.86,210.64,213.25,66213186,AAPL
45470.66667,214.69,215.74,212.35,214.1,49772707,AAPL
45471.66667,215.77,216.07,210.3,210.62,82542718,AAPL
45474.66667,212.09,217.51,211.92,216.75,60402929,AAPL
45475.66667,216.15,220.38,215.1,220.27,58046178,AAPL
45476.54514,220,221.55,219.03,221.55,37369801,AAPL
45478.66667,221.65,226.45,221.65,226.34,60412408,AAPL
45481.66667,227.09,227.85,223.25,227.82,59085861,AAPL
45482.66667,227.93,229.4,226.37,228.68,48169822,AAPL
45483.66667,229.3,233.08,229.25,232.98,62627687,AAPL
45484.66667,231.39,232.39,225.77,227.57,64710617,AAPL
45485.66667,228.92,232.64,228.68,230.54,53046527,AAPL
45488.66667,236.48,237.23,233.09,234.4,62631252,AAPL
45489.66667,235,236.27,232.33,234.82,43234278,AAPL
45490.66667,229.45,231.46,226.64,228.88,57345884,AAPL
45491.66667,230.28,230.44,222.27,224.18,66034585,AAPL
45492.66667,224.82,226.8,223.28,224.31,49151453,AAPL
45495.66667,227.01,227.78,223.09,223.96,48201835,AAPL
45496.66667,224.37,226.94,222.68,225.01,39960260,AAPL
45497.66667,224,224.8,217.13,218.54,61777576,AAPL
45498.66667,218.93,220.85,214.62,217.49,51391199,AAPL
45499.66667,218.7,219.49,216.01,217.96,41601345,AAPL
45502.66667,216.96,219.3,215.75,218.24,36311778,AAPL
45503.66667,219.19,220.33,216.12,218.8,41643840,AAPL
45504.66667,221.44,223.82,220.63,222.08,50036262,AAPL
45505.66667,224.37,224.48,217.02,218.36,62500996,AAPL
45506.66667,219.15,225.6,217.71,219.86,105568560,AAPL
45509.66667,199.09,213.5,196,209.27,119548589,AAPL
45510.66667,205.3,209.99,201.07,207.23,69660488,AAPL
45511.66667,206.9,213.64,206.39,209.82,63516417,AAPL
45512.66667,213.11,214.2,208.83,213.31,47161149,AAPL
45513.66667,212.1,216.78,211.97,216.24,42201646,AAPL
45516.66667,216.07,219.51,215.6,217.53,38028092,AAPL
45517.66667,219.01,221.89,219.01,221.27,44155331,AAPL
45518.66667,220.57,223.03,219.7,221.72,41960574,AAPL
45519.66667,224.6,225.35,222.76,224.72,46414013,AAPL
45520.66667,223.92,226.83,223.65,226.05,44340240,AAPL
45523.66667,225.72,225.99,223.04,225.89,40687813,AAPL
45524.66667,225.77,227.17,225.45,226.51,30299033,AAPL
45525.66667,226.52,227.98,225.05,226.4,34765480,AAPL
45526.66667,227.79,228.34,223.9,224.53,43695321,AAPL
45527.66667,225.66,228.22,224.33,226.84,38677250,AAPL
45530.66667,226.76,227.28,223.89,227.18,30602208,AAPL
45531.66667,226,228.85,224.89,228.03,35934559,AAPL
45532.66667,227.92,229.86,225.68,226.49,38052167,AAPL
45533.66667,230.1,232.92,228.88,229.79,51906297,AAPL
45534.66667,230.19,230.4,227.48,229,52990770,AAPL
45538.66667,228.55,229,221.17,222.77,50190574,AAPL
45539.66667,221.66,221.78,217.48,220.85,43840196,AAPL
45540.66667,221.63,225.48,221.52,222.38,36615398,AAPL
45541.66667,223.95,225.24,219.77,220.82,48423011,AAPL
45544.66667,220.82,221.27,216.71,220.91,67179965,AAPL
45545.66667,218.92,221.48,216.73,220.11,51591033,AAPL
45546.66667,221.46,223.09,217.89,222.66,44587072,AAPL
45547.66667,222.5,223.55,219.82,222.77,37498225,AAPL
45548.66667,223.58,224.04,221.91,222.5,36766619,AAPL
45551.66667,216.54,217.22,213.92,216.32,59357427,AAPL
45552.66667,215.75,216.9,214.5,216.79,45519339,AAPL
45553.66667,217.55,222.71,217.54,220.69,59894928,AAPL
45554.66667,224.99,229.82,224.63,228.87,66781315,AAPL
45555.66667,229.97,233.09,227.62,228.2,318679888,AAPL
45558.66667,227.34,229.45,225.81,226.47,54146023,AAPL
45559.66667,228.65,229.35,225.73,227.37,43556068,AAPL
45560.66667,224.93,227.29,224.02,226.37,42308715,AAPL
45561.66667,227.3,228.5,225.41,227.52,36636707,AAPL
45562.66667,228.46,229.52,227.3,227.79,34025967,AAPL
45565.66667,230.04,233,229.65,233,54793391,AAPL
45566.66667,229.52,229.65,223.74,226.21,63285048,AAPL
45567.66667,225.89,227.37,223.02,226.78,32880605,AAPL
45568.66667,225.14,226.81,223.32,225.67,34044158,AAPL
45569.66667,227.9,228,224.13,226.8,37345098,AAPL
45572.66667,224.5,225.69,221.33,221.69,39505354,AAPL
45573.66667,224.3,225.98,223.25,225.77,31855693,AAPL
